,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,35,34,33,32,31,30,29,28,27,26,24,23,22,21,20,19,18,17,16,64,63,62,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,37,36,25,119,118,117,116,115,114,112,111,109,108,107,106,105,103,102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,76,75,74,73,72,71,70,69,68,67,66,65,61,52,38,77,136,135,134,133,131,130,129,128,127,126,125,124,123,122,121,120,113,104,174,173,172,171,170,169,168,167,166,165,164,163,162,161,160,159,158,157,156,155,154,153,152,151,150,148,147,146,145,144,143,142,141,140,139,138,137,132,110,149,220,218,217,216,215,211,210,208,207,205,204,203,202,201,200,198,197,195,194,193,192,191,190,189,188,187,186,185,184,183,182,181,179,178,177,176,175,180
AMZN_20180713_20180810,,,,,-0.0037829342223322,-0.0038756634649191,-0.0054303209785206,-0.0038983114991474,,-0.0047352089675292,-0.0070610081099434,-0.0063153403726477,-0.0064492569480856,-0.005126011515128,-0.0047236699504393,-0.005475573418126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT_20220408_20220506,,,,,0.0323934391356415,0.0320550611529975,0.0330714283507835,0.0328580176022983,0.0336428314489175,0.0357143006990265,0.0360623134823441,0.0369542966728493,0.0388158549918026,0.0419556306605491,0.0432586193476354,0.0431202451762068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG_20191101_20191129,,0.0413240932132648,0.0471805159691344,0.046581311333827,0.0497662285439907,0.0430661883481356,0.0458387641238632,0.0478366220940925,0.035900045693115,0.0464853902827058,0.0498488619655691,0.0494341647005802,0.049641523386236,0.0500604368840655,0.049702953798002,0.0495296949942915,,,,,,,,,,,,,,,,,,,0.0405102096759964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ_20210129_20210226,0.0478210261979982,0.0492436439417834,0.0482606809265131,0.048626601469519,0.0497458050392307,0.0495278936597856,,0.0476730947201675,0.0486417117367693,0.047098519662958,0.0486605816828327,0.0473332799951462,0.0494353559427681,0.048886926363746,0.0478245137751565,0.0483165724809565,,,,,,,,,,,,,,,,,,,0.0490019171575486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ_20220121_20220218,0.043928407820522,0.0452342813659029,0.0445875411799609,0.0446038387760576,0.0472939005645014,0.0462179028916333,0.0460071256357045,0.0448436610763617,0.0461366899118738,0.0456464107722,0.0474771686404666,,0.0493800629080336,0.049418359092049,0.049199802365256,0.0493759462558463,0.0433918325389439,0.0407816029038458,0.039837558048734,0.0395352136009259,0.0377371315615247,0.0385210174478257,0.0410021184864582,0.0411993591319347,0.0401917834077315,0.0391310047238833,0.0440876075099399,0.0421823636378641,0.0428399745053651,0.0431055378459746,,0.0414892703468563,0.0410074682307838,0.0438711922416043,0.0436723812823249,,,,,,,,,,,,,,,,0.0357468296855303,0.0346000285194316,0.0261236893153708,0.0360141468938439,0.0370605521124959,0.0376960808454601,,0.0398364342818316,0.0336083576113559,0.0411178938613066,0.0400802001387691,0.0419684257138209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0414919980275585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN_20210813_20210910,,,,,-0.0213078950244589,-0.0265831508386974,-0.0271885927515395,-0.0263318896914325,-0.0259869029834636,-0.0279597024045079,-0.0282924316301064,-0.0297809068539889,-0.0299226105530837,-0.029760348727009,-0.030042707987105,-0.0316296347257229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT_20210115_20210212,,,,,0.0453312100410265,,0.0470616550543967,0.0464675508058483,0.046125756603546,0.0461977988761692,0.0460765810649719,0.0477801624997915,0.0483913505359651,0.0480751485944367,0.0484373378377031,0.0465439751115676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA_20211210_20220107,,,,0.0398842914439511,,0.0390972533567595,0.0405329160874779,0.0407230592736762,0.0393319610740394,0.0396532227987074,0.0393459809914947,0.0391070200194699,0.0399649998292656,0.0402626411905739,0.0393492389181865,0.0391127980316451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA_20220812_20220909,,,,,0.0529808041503419,0.0535244912923911,0.0530034748433352,0.0523635125404679,0.0530801735114817,0.0530712753656555,0.0524862430445242,0.051900580495398,0.0521554260656609,0.0530992066740655,0.052064811078793,0.051888169837392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT_20190104_20190201,0.0414404859653459,0.0421365155277109,0.0425688156255602,0.0416800152236577,0.0415848968369783,0.0392066647879972,0.0336172853022509,,0.0410538840486213,0.0419491612430088,0.0415772201688258,0.0419608635805119,,0.041539044237928,0.0407894177971835,0.0415899442097297,,,,,,,,,,,,,,,,,,,0.1417747869572591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20210108_20210205,,,,,0.0382153978859707,,0.0401885253458793,0.0419736392688044,0.0437692429571968,0.0418850420494879,,0.0430164689313605,0.0435739019686852,0.0434662850496187,0.0436575703213334,0.0396435260970171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN_20211015_20211112,,,,,-0.0001339173758199,-0.0016828586930945,-0.0009885562374138,-0.0008886934022977,-0.0008030296861653,-0.0022203686685101,-0.0023453733172213,-0.0021337906746495,-0.0019716046905266,-0.0044611813332407,-0.0062793787458835,-0.0055226460392136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT_20181109_20181207,,,,,0.0406883725060117,0.0438200736981006,0.0402091488654045,0.0402600926006195,0.0434455357326006,0.0432319200687622,0.0486973191760059,0.0447401464922814,0.044018631649794,0.0477591991676087,0.0482442842428198,0.0472328931427791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT_20200911_20201009,,,,,-0.0027545194573326,-0.0027057852670551,-0.0033724937542101,-0.0027796543994242,-0.0020601725768512,-0.0050374737234057,-0.0067024974623955,,-0.0101992975334717,-0.0062147646864175,-0.0080142282538802,-0.0087607593022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA_20180316_20180413,,,,,0.0425872714165322,0.0404690726914128,0.0429355021651506,0.0412507895479449,0.0414614417537247,0.0414197029525291,0.0410801321723152,0.0419142934014505,0.0429001113095931,0.0473431426875648,0.0466915449741351,0.04380400341906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20210604_20210702,-0.0023255956929776,-0.0042144984609661,-0.0020718136679591,-0.0009340244524999,-0.0019986495044575,-0.0020398811879417,0.0002425496904584,-0.0007183317368213,-0.0061132562609546,-0.0007347428321748,-0.0008226955899401,,7.295291561997073e-05,0.0003321690870351,0.002060681134505,8.828766270383445e-05,,,,,,,,,,,,,,,,,,,-0.0071967838605409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG_20211015_20211112,,,,,,0.0216269172032998,0.0178293838219853,0.022293544943262,0.024003099281965,0.023958263452055,0.0085632036795157,0.0243680913968172,0.023488764241926,0.0253070304251196,0.0250504638417758,0.0241271138141741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ_20211203_20211231,-0.0285644766306102,-0.0270117692013946,-0.0291363122854197,-0.027720319954507,-0.0285079663731709,-0.0273461098346119,-0.0288563398310886,-0.0261723913291056,-0.0282534586255347,,-0.0249665455198686,-0.0276614479801509,-0.0264676439384245,-0.0242821797537295,-0.0262392125915655,-0.0249940914151236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20180202_20180302,0.0364120813030966,,0.0414317111444171,0.0406843634872046,0.0409454287512492,0.0415335770828069,0.0413531526792727,0.0427836139783593,0.0418938687010865,0.0458200289988553,0.0459184917411599,0.0481261274643432,0.0474007806825001,0.0483292109601208,0.0465186147552029,0.046852755331196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20200124_20200221,0.012806696464118,0.0138977626738373,0.0117115247456719,0.0117718593881105,0.0124143528414589,0.0118261417946329,0.0135837422903315,0.0137922033170006,0.0160141365357471,0.0160482497762163,0.0160810877914344,,0.0206760251811027,0.0232318069188611,0.023610467202257,0.0242336966648625,,,,,,,,,,,0.0106874012621977,0.0118559273394228,,0.0148656529985415,0.0112616574844641,0.013452789060872,0.0134630738763704,,0.0112519556617491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM_20200814_20200911,,,,,0.0400383475604323,0.0400578084277842,0.0432891219426441,0.0416629314997568,0.0443118751841937,0.0449644037235921,0.04465159849183,0.043605539422097,0.0480160540800147,0.0476706619960941,0.0473555037871067,0.046456248844941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT_20220729_20220826,0.0375169702392269,0.0411242861027765,0.0458498331232972,0.0458036010406257,0.0447268271867664,0.0413355869580181,0.044870966708968,0.0435088657363555,0.043229324148872,0.0420169566468308,0.0425757779953452,0.0459060323993123,0.0489194972767634,0.0442050705149918,0.0441053251743524,0.0407090406769701,,,,,,,,,,,,,,,,,,,0.0389618739544268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ_20210806_20210903,,,,,0.0214716952346394,0.0297110412849356,0.0108381548358825,0.0321289567088095,0.0122117837916412,0.0241115758756846,0.0314546580830116,0.025736667672359,0.0249184766862304,0.0269483473554473,0.0259744136910561,0.0303514556542271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG_20210813_20210910,,,,,,0.0402313648838824,0.0375059108787798,0.0380481073833611,0.0269591236763788,0.0379231775515913,0.0378775843264159,0.0413525871827996,0.0409539358015995,0.041022739813811,0.0427880513449756,0.0429810670897124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA_20180907_20181005,,,,,0.0500488707241274,0.0493168952459683,0.0493027705526788,0.0499000362420296,0.0501411636326331,0.0497977281457172,0.0499699153918523,,0.0500377326607946,0.0502008733957498,0.0499582866645614,0.0493503615542203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20190906_20191004,,,,,0.0376999172252211,0.038835627781381,0.039955306004805,0.0407865113522009,0.0410777421830079,0.0391535851802199,0.0402150642556451,,0.0436240098476333,0.0427216010795117,0.0427810540394558,0.0383602011738335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL_20200807_20200904,,,,,,-0.019388851757477,,-0.0228236416220639,-0.0210186934704688,-0.0226867249107468,-0.0253861229434941,-0.0230626582224197,-0.0267652118254288,-0.0263977256050979,-0.0265189130561304,-0.0246824485179595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ_20181130_20181228,0.0432224738893744,0.0416062676067624,0.0410174735527454,0.0334916323280144,0.0470243617509001,0.0479787476988504,0.0500857762965775,0.0362591769569519,0.0458811515438156,,0.0414967492042021,0.044082648056993,0.0453881975149066,0.0668872601176405,0.0759298447267788,0.0663170291658069,,,,,,,,,,,,,,,,,,,0.0394216647069104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20201120_20201218,0.0033501089075867,0.005120246349053,0.0052627776533533,0.0015734918606597,0.0019334242282698,0.0029245616613612,0.0044177832244951,0.0057612653385108,0.0006727401996985,0.0049639858570608,0.0035119719341182,0.0040506942731968,0.0061469669725939,0.0061716657608552,0.0068556565396656,0.0064837298324179,-0.0002915962820256,0.0005023475451383,0.0010671283780515,-0.0011644296209458,-0.0014319825329824,-0.0004392356682082,0.0005925075965712,-0.0012571565422964,-0.0018564837977834,-0.0011243166662551,0.0002574262647278,-0.0005027717387915,-0.0007861778842267,-0.0006685084740149,-0.0019313945888328,0.0026772798732092,0.0021816586541518,0.0041082818776976,0.0033065375010949,-0.0033738026982591,-0.0025904399248522,-0.0070589577148208,-0.0036937247699202,0.0057126497569381,-0.0042563245602866,0.0069271821544271,-0.0004832743805034,0.0008777732322305,,-0.0006655320509454,-0.0021947128574916,0.0004869060619271,-0.001656514373201,-0.0052215843046196,-0.0011593027410819,-0.0055831930085307,-0.0031316411455195,-0.0020927581789782,-0.0023262678102108,-0.0004041261385737,-0.0005299098188129,-0.0013782338893137,-0.0023306565896944,-0.0002492622475887,0.0005306099781317,-0.0039590933279047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002285987948907,0.00278988885773,-0.000809103802103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT_20220513_20220610,,,,,0.0398820789631305,0.0442394692901737,0.0442433281401018,0.0443886738045054,0.0404835762328474,0.0462479837210675,0.0457650629805627,0.0485795763522679,0.0481563629770589,0.0487684537124947,0.048898246592971,0.047412928055019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_20191101_20191129,0.0150626844760039,,0.0138072366912718,0.0128418851230841,0.0119670778990136,0.014766363581472,0.0153978632981597,0.0146892055533197,0.0167183065172408,0.0170237849296864,0.0149015456495205,0.0160104321515502,0.017858343204946,0.0186130240287921,0.0190574382874539,0.0180207284376202,,,,,,,,,,,,,,,,,,,0.0144376176643915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM_20220708_20220805,,,,,0.0380982114467462,0.037866750999577,0.0377169101788981,0.0378545331420141,0.0373548425913885,0.036978020174444,0.0385063293338188,,0.0374624874722623,0.0362725576736591,0.0370529299327817,0.0363118841198432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT_20211001_20211029,-0.1060061600010077,-0.104007828140138,-0.1034726389715426,-0.1013887167778376,-0.1001042740368491,-0.1027555450488364,-0.1039031355977155,-0.1035193528748216,-0.1027259377051194,-0.1029681167607058,-0.1035794814990347,-0.1049511656503124,-0.1056468847278747,-0.1055369800416414,-0.1056896384711497,-0.1036723439642894,,,,,,,,,,,,,,,,,,,-0.103064885795201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL_20180907_20181005,,,,,0.0228898278714776,0.0211694184236787,0.0209049313368441,0.0211117424670435,0.0215646684596206,0.022180437103745,0.0228341041139088,,0.0254747540611073,0.0278636073960209,0.0286762585492668,0.0283385515991625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT_20201211_20210108,,,,0.0444210897143483,,0.0457339488325895,0.046689718865745,0.046349984507413,0.0474150275818797,0.0473318060211609,0.0464145237930802,0.0476197362379989,0.0484228848908734,0.0485492354315118,0.0482336279281672,0.0481940370853142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG_20190913_20191011,,,,,0.0391729814648202,0.038894713388155,,0.0477501441760166,0.0409118308347521,0.038815492024024,0.0343774446055253,0.0371216028904107,0.0490466105878569,0.0501220589293201,0.048201975931526,0.0496113779092663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM_20210528_20210625,0.0491054824331909,0.0494145927695713,0.0495239899428336,0.0495629094021708,0.0498195130026423,0.049343987393538,0.0492093964881236,0.0402730095062998,0.0481311294516577,0.0493630394404895,0.0494853673729268,0.0489992877055376,0.0494261206512527,0.0482015528491021,0.0493169135880942,0.04898222402245,,,,,,,,,,,,,,,,,,,0.0491421037541032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA_20200807_20200904,,,,,0.0471184977058783,0.0439122608492289,0.0494188132389559,0.0475840959876798,0.0477670369905195,0.0480582063760528,0.0478044188742073,0.0490048722206025,0.0488457676042971,0.0488691159439795,0.0491979909090365,0.0485757497370983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
