,t0,T1,cp_flag,K1,Pi1_ask,Pi1_bid,T2,K2,Pi2_ask,Pi2_bid,Adj_S0
0,2022-10-14,2022-11-04,C,129.0,4.441335319177089,4.291335319177088,2022-12-02,132.0,5.45,5.2,127.55355834960938
1,2022-10-14,2022-11-04,C,130.0,3.9,3.8,,,,,127.55355834960938
2,2022-10-14,2022-11-04,C,132.0,2.84,2.77,,,,,127.55355834960938
3,2022-10-14,2022-11-04,C,133.0,2.4,2.32,,,,,127.55355834960938
4,2022-10-14,2022-11-04,C,134.0,2.0,1.93,,,,,127.55355834960938
5,2022-10-14,2022-11-04,C,135.0,1.6333764187902653,1.5733764187902655,,,,,127.55355834960938
6,2022-10-14,2022-11-04,C,137.0,1.1,1.05,,,,,127.55355834960938
7,2022-10-14,2022-11-04,C,140.0,0.56,0.53,,,,,127.55355834960938
8,2022-10-14,2022-11-04,C,141.0,0.44,0.41,,,,,127.55355834960938
9,2022-10-14,2022-11-04,C,160.0,0.03,0.0,,,,,127.55355834960938
10,2022-10-14,2022-11-04,P,123.0,3.210000000000002,3.1600000000000024,2022-12-02,85.0,47.099999999999994,46.849999999999994,127.55355834960938
11,2022-10-14,2022-11-04,P,125.0,4.605000000000022,4.5350000000000215,2022-12-02,132.0,-40.50000000000001,-40.580000000000005,127.55355834960938
12,2022-10-14,2022-11-04,P,126.0,5.846641602890796,5.696641602890796,,,,,127.55355834960938
13,2022-10-14,2022-11-04,P,127.0,6.153601450839713,6.003601450839713,,,,,127.55355834960938
14,2022-10-14,2022-11-04,P,128.0,8.652488221828213,8.452488221828213,,,,,127.55355834960938
15,2022-10-14,2022-11-04,P,129.0,5.870000000000036,5.770000000000036,,,,,127.55355834960938
16,2022-10-14,2022-11-04,P,130.0,2.285000000000009,2.195000000000009,,,,,127.55355834960938
17,2022-10-14,2022-11-04,P,131.0,-1.3150000000000035,-1.3650000000000033,,,,,127.55355834960938
18,2022-10-14,2022-11-04,P,132.0,-0.8450000000000142,-0.9050000000000142,,,,,127.55355834960938
19,2022-10-14,2022-11-04,P,134.0,-5.634999999999996,-5.684999999999997,,,,,127.55355834960938
20,2022-10-17,2022-11-04,C,132.0,2.96,2.88,2022-12-02,132.0,5.7,5.45,128.47282791137695
21,2022-10-17,2022-11-04,C,133.0,2.47,2.4,2022-12-02,135.0,4.299359113345079,3.9993591133450788,128.47282791137695
22,2022-10-17,2022-11-04,C,135.0,1.66,1.62,2022-12-02,138.0,3.1,2.84,128.47282791137695
23,2022-10-17,2022-11-04,C,137.0,1.0700000000000003,1.03,2022-12-02,143.0,1.68,1.46,128.47282791137695
24,2022-10-17,2022-11-04,C,138.0,0.8154449037462412,0.7854449037462412,2022-12-02,144.0,1.4744604848419625,1.2544604848419623,128.47282791137695
25,2022-10-17,2022-11-04,C,139.0,0.66,0.63,2022-12-02,145.0,1.29,1.11,128.47282791137695
26,2022-10-17,2022-11-04,C,140.0,0.51,0.49,,,,,128.47282791137695
27,2022-10-17,2022-11-04,C,141.0,0.4,0.38,,,,,128.47282791137695
28,2022-10-17,2022-11-04,C,142.0,0.31,0.29,,,,,128.47282791137695
29,2022-10-17,2022-11-04,C,144.0,0.19,0.18,,,,,128.47282791137695
30,2022-10-17,2022-11-04,P,120.0,8.488955641644052,8.428955641644054,2022-12-02,115.0,18.25,18.0,128.47282791137695
31,2022-10-17,2022-11-04,P,121.0,4.743201660125957,4.693201660125956,2022-12-02,120.0,4.050000000000011,3.7700000000000107,128.47282791137695
32,2022-10-17,2022-11-04,P,122.0,8.829999999999991,8.749999999999993,2022-12-02,122.0,-4.57232218745886,-4.74232218745886,128.47282791137695
33,2022-10-17,2022-11-04,P,125.0,-1.7811795309153058,-1.8211795309153058,2022-12-02,125.0,-1.905032193743048,-2.1050321937430483,128.47282791137695
34,2022-10-17,2022-11-04,P,126.0,-3.6689673453998974,-3.688967345399897,2022-12-02,132.0,-1.3249999999999795,-1.5949999999999795,128.47282791137695
35,2022-10-17,2022-11-04,P,127.0,0.5300000000000141,0.4700000000000143,,,,,128.47282791137695
36,2022-10-17,2022-11-04,P,128.0,8.090132422663526,7.9401324226635275,,,,,128.47282791137695
37,2022-10-17,2022-11-04,P,129.0,0.08793813482375301,0.03793813482375297,,,,,128.47282791137695
38,2022-10-17,2022-11-04,P,130.0,1.5600000000000056,1.4900000000000058,,,,,128.47282791137695
39,2022-10-17,2022-11-04,P,134.0,-9.519999999999987,-9.539999999999987,,,,,128.47282791137695
40,2022-10-18,2022-11-04,C,133.0,3.8,3.65,2022-12-02,125.0,12.1,11.75,131.18173599243164
41,2022-10-18,2022-11-04,C,134.0,3.1642344568494774,3.0642344568494773,2022-12-02,135.0,5.45,5.2,131.18173599243164
42,2022-10-18,2022-11-04,C,135.0,2.66,2.6,2022-12-02,136.0,4.946830914339391,4.696830914339391,131.18173599243164
43,2022-10-18,2022-11-04,C,136.0,2.2,2.15,2022-12-02,142.0,2.51,2.32,131.18173599243164
44,2022-10-18,2022-11-04,C,137.0,1.78,1.75,2022-12-02,145.0,1.69,1.55,131.18173599243164
45,2022-10-18,2022-11-04,C,138.0,1.43,1.4000000000000001,,,,,131.18173599243164
46,2022-10-18,2022-11-04,C,139.0,1.14,1.11,,,,,131.18173599243164
47,2022-10-18,2022-11-04,C,140.0,0.9,0.87,,,,,131.18173599243164
48,2022-10-18,2022-11-04,C,141.0,0.7,0.67,,,,,131.18173599243164
49,2022-10-18,2022-11-04,C,144.0,0.32999999999999996,0.31,,,,,131.18173599243164
50,2022-10-18,2022-11-04,P,122.0,6.439999999999987,6.399999999999988,2022-12-02,122.0,1.8799999999999824,1.6899999999999824,131.18173599243164
51,2022-10-18,2022-11-04,P,123.0,11.57500000000001,11.495000000000012,,,,,131.18173599243164
52,2022-10-18,2022-11-04,P,125.0,6.715301987079285,6.655301987079285,,,,,131.18173599243164
53,2022-10-18,2022-11-04,P,128.0,3.1650000000000005,3.1150000000000007,,,,,131.18173599243164
54,2022-10-18,2022-11-04,P,129.0,5.191513189790545,5.121513189790544,,,,,131.18173599243164
55,2022-10-18,2022-11-04,P,130.0,3.594999999999998,3.5349999999999975,,,,,131.18173599243164
56,2022-10-18,2022-11-04,P,131.0,-4.128526915987512,-4.148526915987512,,,,,131.18173599243164
57,2022-10-18,2022-11-04,P,132.0,-6.834676934402898,-6.854676934402898,,,,,131.18173599243164
