,t0,T1,K1,C1_ask,C1_bid,T2,K2,C2_ask,C2_bid,Adj_S0
0,2022-10-13,2022-11-04,185.0,7.55,7.25,2022-12-02,200.0,3.9,3.45,182.45635986328125
1,2022-10-13,2022-11-04,190.0,5.05,4.85,,,,,182.45635986328125
2,2022-10-13,2022-11-04,194.99999999999997,3.2499999999999996,3.05,,,,,182.45635986328125
3,2022-10-13,2022-11-04,200.00000000000003,1.9300000000000002,1.8,,,,,182.45635986328125
4,2022-10-13,2022-11-04,205.0,1.23,1.03,,,,,182.45635986328125
5,2022-10-14,2022-11-04,190.00000000000003,3.95,3.6999999999999997,2022-12-02,205.0,2.21,1.87,180.4406890869141
6,2022-10-14,2022-11-04,199.99999999999997,1.54,1.26,,,,,180.4406890869141
7,2022-10-14,2022-11-04,205.0,0.83,0.71,,,,,180.4406890869141
8,2022-10-14,2022-11-04,215.0,0.39999999999999997,0.19999999999999998,,,,,180.4406890869141
9,2022-10-14,2022-11-04,275.0,0.09999999999999999,0.01,,,,,180.4406890869141
10,2022-10-14,2022-11-04,280.0,0.08,0.01,,,,,180.4406890869141
11,2022-10-17,2022-11-04,180.0,10.25,10.0,2022-12-02,190.0,7.55,6.95,183.0393218994141
12,2022-10-17,2022-11-04,182.5,8.65,8.4,2022-12-02,204.99999999999997,2.53,2.06,183.0393218994141
13,2022-10-17,2022-11-04,187.50000000000003,5.564612678178921,5.314612678178921,2022-12-02,209.99999999999997,1.68,1.24,183.0393218994141
14,2022-10-17,2022-11-04,190.00000000000003,4.7,4.5,2022-12-02,215.0,1.09,0.81,183.0393218994141
15,2022-10-17,2022-11-04,195.0,2.86,2.37,2022-12-02,220.00000000000003,0.77,0.42,183.0393218994141
16,2022-10-17,2022-11-04,197.5,2.1641724766514416,1.9041724766514414,,,,,183.0393218994141
17,2022-10-17,2022-11-04,200.0,1.62,1.46,,,,,183.0393218994141
18,2022-10-17,2022-11-04,205.0,0.89,0.76,,,,,183.0393218994141
19,2022-10-17,2022-11-04,210.0,0.48,0.41,,,,,183.0393218994141
20,2022-10-17,2022-11-04,215.0,0.44,0.2,,,,,183.0393218994141
21,2022-10-17,2022-11-04,280.0,0.31,0.02,,,,,183.0393218994141
22,2022-10-18,2022-11-04,180.0,11.15,10.85,2022-12-02,195.0,5.8,5.4,184.93638610839844
23,2022-10-18,2022-11-04,182.5,9.4,9.15,,,,,184.93638610839844
24,2022-10-18,2022-11-04,185.0,7.77489709709018,7.524897097090179,,,,,184.93638610839844
25,2022-10-18,2022-11-04,187.49999999999997,6.4,6.2,,,,,184.93638610839844
26,2022-10-18,2022-11-04,190.0,5.15,4.95,,,,,184.93638610839844
27,2022-10-18,2022-11-04,192.5,4.090611092401118,3.8906110924011177,,,,,184.93638610839844
