,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2018-06-21,2018-07-06,1670.0,72.225,2018-08-03,1600.0,161.85,1730.2200317382812
1,2018-06-21,2018-07-06,1700.0,49.8,2018-08-03,1725.0,79.35,1730.2200317382812
2,2018-06-21,2018-07-06,1707.5,44.825,2018-08-03,1730.0,76.65,1730.2200317382812
3,2018-06-21,2018-07-06,1710.0,43.20532980387915,2018-08-03,1732.5,75.35,1730.2200317382812
4,2018-06-21,2018-07-06,1715.0,40.14940628947927,2018-08-03,1735.0,73.8113579701941,1730.2200317382812
5,2018-06-21,2018-07-06,1720.0,37.075,2018-08-03,1737.5,73.06202491236229,1730.2200317382812
6,2018-06-21,2018-07-06,1725.0,34.2,2018-08-03,1740.0,71.59550643885689,1730.2200317382812
7,2018-06-21,2018-07-06,1730.0,31.449999999999996,2018-08-03,1769.9999999999998,57.75000000000001,1730.2200317382812
8,2018-06-21,2018-07-06,1732.5,30.11190125303681,2018-08-03,1800.0,45.7,1730.2200317382812
9,2018-06-21,2018-07-06,1735.0,28.875000000000004,2018-08-03,1899.9999999999998,19.1,1730.2200317382812
10,2018-06-21,2018-07-06,1739.9999999999998,26.45,,,,1730.2200317382812
11,2018-06-21,2018-07-06,1745.0,24.129351444944867,,,,1730.2200317382812
12,2018-06-21,2018-07-06,1750.0,22.0,,,,1730.2200317382812
13,2018-06-21,2018-07-06,1755.0000000000002,20.0,,,,1730.2200317382812
14,2018-06-21,2018-07-06,1760.0,18.275,,,,1730.2200317382812
15,2018-06-21,2018-07-06,1780.0000000000002,12.125,,,,1730.2200317382812
16,2018-06-21,2018-07-06,1790.0,9.559943143493927,,,,1730.2200317382812
17,2018-06-21,2018-07-06,1800.0,7.675000000000001,,,,1730.2200317382812
18,2018-06-21,2018-07-06,1820.0,4.875,,,,1730.2200317382812
19,2018-06-21,2018-07-06,1970.0,0.445,,,,1730.2200317382812
20,2018-06-22,2018-07-06,1700.0,36.425,2018-08-03,1670.0,101.7,1715.6700134277344
21,2018-06-22,2018-07-06,1710.0,30.424999999999997,2018-08-03,1710.0,78.65,1715.6700134277344
22,2018-06-22,2018-07-06,1715.0,27.316289715575493,2018-08-03,1720.0,73.45,1715.6700134277344
23,2018-06-22,2018-07-06,1720.0,25.125,2018-08-03,1724.9999999999998,70.95,1715.6700134277344
24,2018-06-22,2018-07-06,1724.9999999999998,22.625,2018-08-03,1729.9999999999998,68.44859200334598,1715.6700134277344
25,2018-06-22,2018-07-06,1727.5,21.278493118783746,2018-08-03,1732.5,67.25,1715.6700134277344
26,2018-06-22,2018-07-06,1730.0,20.45573784690209,2018-08-03,1740.0,63.849999999999994,1715.6700134277344
27,2018-06-22,2018-07-06,1732.5,19.35,2018-08-03,1750.0,59.066291664110175,1715.6700134277344
28,2018-06-22,2018-07-06,1734.9999999999998,18.297232425098088,2018-08-03,1799.9999999999998,40.1,1715.6700134277344
29,2018-06-22,2018-07-06,1740.0000000000002,16.35,2018-08-03,1850.0,25.8,1715.6700134277344
30,2018-06-22,2018-07-06,1745.0,14.575,2018-08-03,2000.0,6.0249999999999995,1715.6700134277344
31,2018-06-22,2018-07-06,1750.0,13.025,,,,1715.6700134277344
32,2018-06-22,2018-07-06,1760.0,10.125,,,,1715.6700134277344
33,2018-06-22,2018-07-06,1770.0000000000002,7.950000000000001,,,,1715.6700134277344
34,2018-06-22,2018-07-06,1780.0,6.175000000000001,,,,1715.6700134277344
35,2018-06-22,2018-07-06,1790.0,4.699999999999999,,,,1715.6700134277344
36,2018-06-22,2018-07-06,1797.5,3.8231978847471275,,,,1715.6700134277344
37,2018-06-22,2018-07-06,1800.0,3.625,,,,1715.6700134277344
38,2018-06-22,2018-07-06,1809.9999999999998,2.81,,,,1715.6700134277344
39,2018-06-22,2018-07-06,1820.0,2.21,,,,1715.6700134277344
40,2018-06-25,2018-07-06,1650.0,37.975,2018-08-03,1500.0,188.15,1663.1500244140625
41,2018-06-25,2018-07-06,1660.0,32.1,2018-08-03,1510.0,180.1,1663.1500244140625
42,2018-06-25,2018-07-06,1670.0,26.675,2018-08-03,1590.0,120.85000000000001,1663.1500244140625
43,2018-06-25,2018-07-06,1675.0,24.327482172443922,2018-08-03,1600.0,114.47499999999998,1663.1500244140625
44,2018-06-25,2018-07-06,1680.0,22.19086835964916,2018-08-03,1650.0,83.6,1663.1500244140625
45,2018-06-25,2018-07-06,1682.5,21.0,2018-08-03,1655.0,80.4418021885909,1663.1500244140625
46,2018-06-25,2018-07-06,1685.0,20.021994032499006,2018-08-03,1660.0,78.73287212659721,1663.1500244140625
47,2018-06-25,2018-07-06,1687.5000000000002,18.99671815934938,2018-08-03,1670.0,73.14861161587638,1663.1500244140625
48,2018-06-25,2018-07-06,1690.0,17.95,2018-08-03,1674.9999999999998,71.19856092443274,1663.1500244140625
49,2018-06-25,2018-07-06,1700.0,14.450000000000001,2018-08-03,1680.0,68.8285274323538,1663.1500244140625
50,2018-06-25,2018-07-06,1710.0000000000002,11.55,2018-08-03,1685.0,66.05,1663.1500244140625
51,2018-06-25,2018-07-06,1720.0,9.025,2018-08-03,1689.9999999999998,63.833463803777626,1663.1500244140625
52,2018-06-25,2018-07-06,1725.0,7.9750000000000005,2018-08-03,1695.0,61.475,1663.1500244140625
53,2018-06-25,2018-07-06,1730.0,6.975,2018-08-03,1700.0000000000002,59.40957167166963,1663.1500244140625
54,2018-06-25,2018-07-06,1739.9999999999998,5.475,2018-08-03,1724.9999999999998,49.08113877164394,1663.1500244140625
55,2018-06-25,2018-07-06,1745.0,4.8,2018-08-03,1727.5,48.32514883135603,1663.1500244140625
56,2018-06-25,2018-07-06,1750.0,4.15,2018-08-03,1730.0,47.25,1663.1500244140625
57,2018-06-25,2018-07-06,1760.0,3.25,2018-08-03,1740.0000000000002,43.55,1663.1500244140625
58,2018-06-25,2018-07-06,1770.0,2.465,2018-08-03,1742.5,42.65,1663.1500244140625
59,2018-06-25,2018-07-06,1800.0,1.2000000000000002,2018-08-03,1749.9999999999998,40.1,1663.1500244140625
60,2018-06-26,2018-07-06,1660.0,45.9,2018-08-03,1650.0,98.65,1691.0899353027344
61,2018-06-26,2018-07-06,1670.0,38.85,2018-08-03,1655.0,95.65,1691.0899353027344
62,2018-06-26,2018-07-06,1672.5,36.179313693332475,2018-08-03,1660.0,90.57388787385369,1691.0899353027344
63,2018-06-26,2018-07-06,1675.0,35.789198362460894,2018-08-03,1670.0,86.92500000000001,1691.0899353027344
64,2018-06-26,2018-07-06,1680.0,32.425,2018-08-03,1675.0,83.88601108727528,1691.0899353027344
65,2018-06-26,2018-07-06,1682.5,30.81372212359703,2018-08-03,1680.0,81.6623377897782,1691.0899353027344
66,2018-06-26,2018-07-06,1685.0,29.4,2018-08-03,1685.0,78.37714520586893,1691.0899353027344
67,2018-06-26,2018-07-06,1687.5,27.65991809503474,2018-08-03,1690.0,75.975,1691.0899353027344
68,2018-06-26,2018-07-06,1690.0,26.433061641948154,2018-08-03,1695.0,73.23312394535799,1691.0899353027344
69,2018-06-26,2018-07-06,1692.5000000000002,25.2,2018-08-03,1700.0,71.22139253153654,1691.0899353027344
70,2018-06-26,2018-07-06,1695.0,23.9,2018-08-03,1749.9999999999998,48.8,1691.0899353027344
71,2018-06-26,2018-07-06,1700.0,21.375,2018-08-03,1800.0000000000002,31.875000000000004,1691.0899353027344
72,2018-06-26,2018-07-06,1710.0,16.875,2018-08-03,1850.0,19.8,1691.0899353027344
73,2018-06-26,2018-07-06,1712.5000000000002,15.698453914256106,2018-08-03,1890.0,13.1,1691.0899353027344
74,2018-06-26,2018-07-06,1720.0,13.075,2018-08-03,1899.9999999999998,11.7,1691.0899353027344
75,2018-06-26,2018-07-06,1724.9999999999998,11.407115157663158,2018-08-03,2100.0,1.5099999999999998,1691.0899353027344
76,2018-06-26,2018-07-06,1729.9999999999998,9.925,2018-08-03,2110.0,1.4668815094146688,1691.0899353027344
77,2018-06-26,2018-07-06,1739.9999999999998,7.45,2018-08-03,2120.0,1.4,1691.0899353027344
78,2018-06-26,2018-07-06,1750.0,5.4,2018-08-03,2130.0,1.35,1691.0899353027344
79,2018-06-26,2018-07-06,1780.0,2.125,2018-08-03,2140.0,1.3299999999999998,1691.0899353027344
80,2018-06-27,2018-07-06,1670.0000000000002,23.396748608070556,2018-08-03,1655.0,82.4,1660.5099487304688
